Edge profile fit(s) from AUGPED Version  2.05
Shot:  22575 t1:  2.500 t2:  3.500 tmid:  3.000
All data in time window: no ELM synchronization
Equilibrium from experiment AUGD and diagnostic  EQI
Position of magnetic axis: [ 1.6847, 0.0658]
Position of outer mid-plane separatrix: [ 2.1456, 0.0658]

Fit to: Te
  mtanh fit using Rmaj as the abscissa; from 1.680 to 2.320

     Rmaj         rho           psi           fit           dfit
   1.826754   3.93476E-01   1.54824E-01   2.65070E+03   1.93141E+02
   1.827801   3.96182E-01   1.56960E-01   1.94120E+03   1.53161E+02
   1.830459   4.03027E-01   1.62430E-01   2.46733E+03   1.91366E+02
   1.821263   3.79207E-01   1.43798E-01   1.94763E+03   1.83109E+02
   1.822689   3.82927E-01   1.46633E-01   2.58107E+03   2.27580E+02
   1.826477   3.92759E-01   1.54260E-01   2.49517E+03   1.73759E+02
   1.828378   3.97669E-01   1.58141E-01   1.94458E+03   1.53763E+02
   1.830680   4.03595E-01   1.62889E-01   2.37527E+03   1.73293E+02
   1.821051   3.78653E-01   1.43378E-01   3.04985E+03   3.95888E+02
   1.822752   3.83091E-01   1.46759E-01   2.64872E+03   2.31328E+02
   1.826295   3.92288E-01   1.53890E-01   2.42189E+03   1.70803E+02
   1.828615   3.98281E-01   1.58627E-01   2.35589E+03   2.11710E+02
   1.830257   4.02508E-01   1.62013E-01   2.20977E+03   1.54026E+02
   1.820498   3.77208E-01   1.42286E-01   2.30385E+03   2.55700E+02
   1.822443   3.82287E-01   1.46143E-01   2.52584E+03   2.20336E+02
   1.826131   3.91865E-01   1.53558E-01   2.35435E+03   1.60449E+02
   1.828131   3.97032E-01   1.57634E-01   2.08517E+03   1.61401E+02
   1.829910   4.01615E-01   1.61294E-01   2.17335E+03   1.51027E+02
   1.821060   3.78678E-01   1.43397E-01   2.32831E+03   2.58905E+02
   1.822934   3.83564E-01   1.47121E-01   2.19960E+03   1.67432E+02
   1.826242   3.92151E-01   1.53782E-01   2.28689E+03   1.59629E+02
   1.828030   3.96771E-01   1.57428E-01   2.38097E+03   2.16033E+02
   1.829941   4.01695E-01   1.61359E-01   2.26675E+03   1.62165E+02
   1.820772   3.77924E-01   1.42827E-01   2.29838E+03   2.60203E+02
   1.822394   3.82158E-01   1.46045E-01   2.22440E+03   1.66052E+02
   1.826800   3.93594E-01   1.54916E-01   2.49734E+03   1.76766E+02
   1.828035   3.96783E-01   1.57437E-01   2.21958E+03   1.91446E+02
   1.830200   4.02360E-01   1.61893E-01   2.48042E+03   1.83614E+02
   1.820875   3.78193E-01   1.43030E-01   2.31821E+03   2.52378E+02
   1.822381   3.82124E-01   1.46019E-01   2.25669E+03   1.63859E+02
   1.826810   3.93620E-01   1.54937E-01   2.36990E+03   1.63306E+02
   1.828578   3.98184E-01   1.58550E-01   2.13350E+03   1.78216E+02
   1.830436   4.02966E-01   1.62382E-01   2.12681E+03   1.47720E+02
   1.821382   3.79518E-01   1.44034E-01   2.28306E+03   2.46079E+02
   1.792588   3.02375E-01   9.14304E-02   2.07499E+03   1.56059E+02
   1.796747   3.13618E-01   9.83561E-02   2.23205E+03   1.39926E+02
   1.799682   3.21519E-01   1.03374E-01   2.45566E+03   1.98653E+02
   1.801852   3.27342E-01   1.07153E-01   2.89926E+03   2.25319E+02
   1.790198   2.95884E-01   8.75475E-02   2.14090E+03   2.03840E+02
   1.792530   3.02217E-01   9.13353E-02   2.15127E+03   1.57489E+02
   1.798189   3.17503E-01   1.00808E-01   2.18129E+03   1.35844E+02
   1.799833   3.21924E-01   1.03635E-01   2.42159E+03   1.89848E+02
   1.802057   3.27892E-01   1.07513E-01   2.60742E+03   1.95146E+02
   1.789246   2.93293E-01   8.60205E-02   2.87200E+03   2.99613E+02
   1.792138   3.01154E-01   9.06935E-02   2.38224E+03   1.79783E+02
   1.797581   3.15865E-01   9.97709E-02   2.39321E+03   1.53602E+02
   1.799227   3.20295E-01   1.02589E-01   3.10749E+03   2.75071E+02
   1.801231   3.25677E-01   1.06066E-01   2.33079E+03   1.60015E+02
   1.789830   2.94882E-01   8.69554E-02   2.88741E+03   3.20321E+02
   1.791792   3.00214E-01   9.01285E-02   2.20259E+03   1.53329E+02
   1.796897   3.14024E-01   9.86108E-02   2.07844E+03   1.25509E+02
   1.799125   3.20022E-01   1.02414E-01   2.13926E+03   1.58896E+02
   1.801776   3.27139E-01   1.07020E-01   2.63746E+03   1.93365E+02
   1.789641   2.94368E-01   8.66527E-02   2.50687E+03   2.64186E+02
   1.792481   3.02084E-01   9.12546E-02   2.01466E+03   1.38853E+02
   1.797412   3.15410E-01   9.94834E-02   2.30958E+03   1.50828E+02
   1.799365   3.20668E-01   1.02828E-01   2.08272E+03   1.53931E+02
   1.802439   3.28916E-01   1.08186E-01   2.41623E+03   1.65726E+02
   1.789601   2.94257E-01   8.65875E-02   2.40198E+03   2.52455E+02
   1.792833   3.03038E-01   9.18319E-02   1.98589E+03   1.44794E+02
   1.798133   3.17352E-01   1.00713E-01   2.28742E+03   1.44616E+02
   1.800000   3.22373E-01   1.03924E-01   2.23754E+03   1.71186E+02
   1.802767   3.29793E-01   1.08764E-01   2.60378E+03   1.87869E+02
   1.791043   2.98181E-01   8.89117E-02   2.18991E+03   2.15380E+02
   1.792757   3.02831E-01   9.17068E-02   2.02999E+03   1.44416E+02
   1.797757   3.16339E-01   1.00070E-01   2.25261E+03   1.41964E+02
   1.800089   3.22614E-01   1.04080E-01   2.20958E+03   1.65698E+02
   1.802992   3.30398E-01   1.09163E-01   2.41633E+03   1.72162E+02
   1.790501   2.96706E-01   8.80343E-02   2.45817E+03   2.52699E+02
   1.792719   3.02729E-01   9.16451E-02   1.97175E+03   1.46419E+02
   1.797620   3.15971E-01   9.98379E-02   2.12128E+03   1.29544E+02
   1.799575   3.21232E-01   1.03190E-01   2.43915E+03   1.91977E+02
   1.802145   3.28127E-01   1.07667E-01   2.34228E+03   1.63265E+02
   1.789396   2.93699E-01   8.62592E-02   2.36222E+03   2.46564E+02
   1.791768   3.00150E-01   9.00903E-02   2.00136E+03   1.49693E+02
   1.797385   3.15338E-01   9.94378E-02   2.18794E+03   1.35204E+02
   1.799519   3.21080E-01   1.03093E-01   2.27451E+03   1.73395E+02
   1.801617   3.26714E-01   1.06742E-01   2.44176E+03   1.72788E+02
   1.790016   2.95387E-01   8.72537E-02   2.64029E+03   2.79392E+02
   1.791677   2.99903E-01   8.99418E-02   2.00370E+03   1.48820E+02
   1.796616   3.13266E-01   9.81357E-02   2.41522E+03   1.54768E+02
   1.798958   3.19574E-01   1.02127E-01   2.43937E+03   1.95434E+02
   1.801693   3.26917E-01   1.06874E-01   2.21044E+03   1.48702E+02
   1.789641   2.94367E-01   8.66521E-02   2.55303E+03   2.60477E+02
   1.791893   3.00488E-01   9.02932E-02   1.97358E+03   1.36029E+02
   1.796308   3.12435E-01   9.76157E-02   2.31298E+03   1.47758E+02
   1.799402   3.20767E-01   1.02892E-01   2.31009E+03   1.77584E+02
   1.801751   3.27072E-01   1.06976E-01   2.34842E+03   1.64487E+02
   1.789445   2.93835E-01   8.63388E-02   2.48997E+03   2.49373E+02
   1.792512   3.02167E-01   9.13048E-02   2.23328E+03   1.64090E+02
   1.796734   3.13583E-01   9.83344E-02   2.24644E+03   1.41535E+02
   1.799013   3.19721E-01   1.02222E-01   2.28226E+03   1.73925E+02
   1.801582   3.26618E-01   1.06679E-01   2.41156E+03   1.76568E+02
   1.789916   2.95117E-01   8.70939E-02   2.76403E+03   2.94378E+02
   1.793009   3.03514E-01   9.21205E-02   2.49135E+03   1.97145E+02
   1.796975   3.14234E-01   9.87432E-02   2.50765E+03   1.65477E+02
   1.799195   3.20211E-01   1.02535E-01   2.82400E+03   2.56579E+02
   1.801782   3.27155E-01   1.07031E-01   2.45980E+03   1.74624E+02
   1.789933   2.95162E-01   8.71204E-02   2.85051E+03   3.14493E+02
   1.792513   3.02172E-01   9.13077E-02   2.18773E+03   1.77350E+02
   1.798090   3.17237E-01   1.00639E-01   2.30580E+03   1.48269E+02
   1.799430   3.20841E-01   1.02939E-01   2.57697E+03   2.21545E+02
   1.802804   3.29894E-01   1.08830E-01   2.53477E+03   1.88601E+02
   1.790956   2.97945E-01   8.87710E-02   2.23953E+03   2.20510E+02
   1.792828   3.03024E-01   9.18236E-02   2.36373E+03   1.89238E+02
   1.797734   3.16279E-01   1.00033E-01   2.36109E+03   1.53313E+02
   1.800165   3.22815E-01   1.04210E-01   2.31876E+03   1.88943E+02
   1.803084   3.30642E-01   1.09324E-01   2.67446E+03   2.00426E+02
   1.790677   2.97186E-01   8.83196E-02   2.35117E+03   2.46318E+02
   1.792910   3.03247E-01   9.19588E-02   2.19939E+03   1.69014E+02
   1.797500   3.15648E-01   9.96336E-02   2.37707E+03   1.51740E+02
   1.800467   3.23626E-01   1.04734E-01   2.56368E+03   2.17314E+02
   1.802549   3.29211E-01   1.08380E-01   2.50082E+03   1.79184E+02
   1.789947   2.95201E-01   8.71437E-02   2.86265E+03   3.21653E+02
   1.792506   3.02153E-01   9.12962E-02   2.25037E+03   1.78243E+02
   1.797290   3.15081E-01   9.92762E-02   2.25183E+03   1.44059E+02
   1.799850   3.21971E-01   1.03665E-01   2.55956E+03   2.15240E+02
   1.802110   3.28034E-01   1.07606E-01   2.34435E+03   1.66037E+02
   1.790690   2.97220E-01   8.83399E-02   2.40511E+03   2.47577E+02
   1.793148   3.03890E-01   9.23493E-02   2.19190E+03   1.65517E+02
   1.797432   3.15465E-01   9.95181E-02   2.18290E+03   1.38143E+02
   1.799721   3.21625E-01   1.03442E-01   2.29865E+03   1.83674E+02
   1.802150   3.28141E-01   1.07676E-01   2.31282E+03   1.62969E+02
   1.790310   2.96187E-01   8.77267E-02   2.25843E+03   2.30629E+02
   1.792442   3.01978E-01   9.11907E-02   2.11061E+03   1.52866E+02
   1.798148   3.17394E-01   1.00739E-01   2.59714E+03   1.78871E+02
   1.799727   3.21641E-01   1.03453E-01   2.45179E+03   2.02019E+02
   1.802476   3.29016E-01   1.08252E-01   2.49123E+03   1.75819E+02
   1.790445   2.96556E-01   8.79453E-02   2.43609E+03   2.64607E+02
   1.792425   3.01931E-01   9.11622E-02   2.11829E+03   1.50968E+02
   1.798161   3.17429E-01   1.00761E-01   2.34757E+03   1.52977E+02
   1.800419   3.23498E-01   1.04651E-01   2.52307E+03   2.12720E+02
   1.802774   3.29814E-01   1.08778E-01   2.42319E+03   1.70879E+02
   1.791113   2.98370E-01   8.90249E-02   2.51532E+03   2.65604E+02
   1.781703   2.72221E-01   7.41044E-02   3.08773E+03   2.72648E+02
   1.786386   2.85482E-01   8.14999E-02   2.76169E+03   1.77905E+02
   1.789664   2.94428E-01   8.66881E-02   2.56180E+03   1.95103E+02
   1.792074   3.00980E-01   9.05891E-02   2.86123E+03   2.04301E+02
   1.778995   2.64768E-01   7.01020E-02   2.46668E+03   2.32189E+02
   1.781638   2.72041E-01   7.40063E-02   2.95436E+03   2.46147E+02
   1.787999   2.89892E-01   8.40372E-02   3.00492E+03   2.01924E+02
   1.789832   2.94886E-01   8.69577E-02   2.64530E+03   1.97060E+02
   1.792301   3.01597E-01   9.09605E-02   2.78525E+03   1.89842E+02
   1.777911   2.61783E-01   6.85303E-02   2.51656E+03   2.23359E+02
   1.781194   2.70821E-01   7.33439E-02   2.90068E+03   2.38180E+02
   1.787319   2.88035E-01   8.29641E-02   3.36181E+03   2.41032E+02
   1.789157   2.93048E-01   8.58772E-02   2.70616E+03   2.00988E+02
   1.791385   2.99111E-01   8.94671E-02   2.56031E+03   1.68427E+02
   1.778576   2.63615E-01   6.94927E-02   2.54245E+03   2.38997E+02
   1.780802   2.69743E-01   7.27611E-02   2.94646E+03   2.35151E+02
   1.786554   2.85943E-01   8.17632E-02   2.53349E+03   1.55940E+02
   1.789043   2.92739E-01   8.56964E-02   2.39157E+03   1.71801E+02
   1.791990   3.00752E-01   9.04521E-02   2.72481E+03   1.86389E+02
   1.778361   2.63023E-01   6.91811E-02   2.28149E+03   2.01023E+02
   1.781582   2.71888E-01   7.39228E-02   2.66056E+03   1.98128E+02
   1.787130   2.87518E-01   8.26666E-02   2.76614E+03   1.82516E+02
   1.789311   2.93469E-01   8.61242E-02   2.38805E+03   1.68360E+02
   1.792725   3.02744E-01   9.16540E-02   2.57140E+03   1.67560E+02
   1.778315   2.62895E-01   6.91139E-02   2.38227E+03   2.21677E+02
   1.781979   2.72981E-01   7.45188E-02   3.06008E+03   2.61475E+02
   1.787937   2.89721E-01   8.39382E-02   2.87725E+03   1.87979E+02
   1.790018   2.95392E-01   8.72566E-02   2.40092E+03   1.65649E+02
   1.793087   3.03726E-01   9.22495E-02   2.95134E+03   2.08573E+02
   1.779954   2.67409E-01   7.15074E-02   2.28823E+03   2.02948E+02
   1.781893   2.72745E-01   7.43896E-02   2.98202E+03   2.46184E+02
   1.787516   2.88573E-01   8.32742E-02   2.87410E+03   1.89649E+02
   1.790118   2.95664E-01   8.74172E-02   2.53750E+03   1.81958E+02
   1.793337   3.04404E-01   9.26616E-02   2.72933E+03   1.85753E+02
   1.779338   2.65712E-01   7.06031E-02   2.14084E+03   1.83256E+02
   1.781851   2.72628E-01   7.43262E-02   2.59370E+03   2.05832E+02
   1.787363   2.88156E-01   8.30336E-02   2.59451E+03   1.63499E+02
   1.789545   2.94105E-01   8.64977E-02   2.44803E+03   1.75638E+02
   1.792398   3.01860E-01   9.11193E-02   2.52431E+03   1.65806E+02
   1.778081   2.62251E-01   6.87756E-02   2.50450E+03   2.25083E+02
   1.780776   2.69670E-01   7.27219E-02   2.98539E+03   2.60934E+02
   1.787100   2.87436E-01   8.26194E-02   2.66724E+03   1.67792E+02
   1.789482   2.93935E-01   8.63975E-02   2.45487E+03   1.72966E+02
   1.791814   3.00275E-01   9.01652E-02   2.52146E+03   1.63412E+02
   1.778787   2.64196E-01   6.97995E-02   2.34121E+03   2.02512E+02
   1.780672   2.69386E-01   7.25689E-02   3.31367E+03   3.07976E+02
   1.786240   2.85083E-01   8.12721E-02   2.68688E+03   1.69450E+02
   1.788858   2.92234E-01   8.54009E-02   2.56971E+03   1.92766E+02
   1.791898   3.00502E-01   9.03017E-02   2.40150E+03   1.52071E+02
   1.778360   2.63022E-01   6.91803E-02   2.49065E+03   2.36661E+02
   1.780916   2.70057E-01   7.29309E-02   2.82570E+03   2.25661E+02
   1.785895   2.84139E-01   8.07352E-02   2.81416E+03   1.84395E+02
   1.789353   2.93582E-01   8.61902E-02   2.48499E+03   1.78531E+02
   1.791963   3.00677E-01   9.04069E-02   2.74613E+03   1.93594E+02
   1.778137   2.62407E-01   6.88576E-02   2.52563E+03   2.35782E+02
   1.781616   2.71983E-01   7.39746E-02   2.88685E+03   2.28568E+02
   1.786371   2.85443E-01   8.14777E-02   2.70755E+03   1.70306E+02
   1.788919   2.92400E-01   8.54980E-02   2.42697E+03   1.72748E+02
   1.791775   3.00168E-01   9.01006E-02   2.87489E+03   2.03744E+02
   1.778674   2.63885E-01   6.96352E-02   2.44380E+03   2.18672E+02
   1.782177   2.73526E-01   7.48162E-02   3.02626E+03   2.52169E+02
   1.786642   2.86182E-01   8.19002E-02   2.88797E+03   1.91397E+02
   1.789122   2.92954E-01   8.58218E-02   2.46923E+03   1.87433E+02
   1.791997   3.00771E-01   9.04629E-02   2.53543E+03   1.69413E+02
   1.778692   2.63936E-01   6.96622E-02   2.34062E+03   2.07327E+02
   1.781619   2.71989E-01   7.39779E-02   3.19854E+03   2.99018E+02
   1.787889   2.89590E-01   8.38626E-02   2.96732E+03   2.03054E+02
   1.789383   2.93664E-01   8.62387E-02   2.83716E+03   2.38752E+02
   1.793129   3.03840E-01   9.23184E-02   2.50437E+03   1.63571E+02
   1.779855   2.67137E-01   7.13622E-02   3.09944E+03   3.42552E+02
   1.781974   2.72966E-01   7.45102E-02   2.82174E+03   2.35191E+02
   1.787491   2.88505E-01   8.32351E-02   2.64235E+03   1.66033E+02
   1.790201   2.95891E-01   8.75517E-02   2.91129E+03   2.42573E+02
   1.793438   3.04677E-01   9.28280E-02   2.71622E+03   1.89278E+02
   1.779538   2.66265E-01   7.08968E-02   2.32978E+03   2.07640E+02
   1.782067   2.73221E-01   7.46497E-02   2.79162E+03   2.26087E+02
   1.787229   2.87788E-01   8.28219E-02   2.76447E+03   1.75612E+02
   1.790537   2.96804E-01   8.80927E-02   3.15493E+03   2.81964E+02
   1.792846   3.03074E-01   9.18540E-02   2.48430E+03   1.61659E+02
   1.778709   2.63982E-01   6.96865E-02   2.46514E+03   2.37348E+02
   1.781610   2.71967E-01   7.39658E-02   2.89915E+03   2.56812E+02
   1.786994   2.87144E-01   8.24519E-02   2.86397E+03   1.88438E+02
   1.789851   2.94938E-01   8.69887E-02   2.79630E+03   2.24143E+02
   1.792360   3.01756E-01   9.10567E-02   2.59694E+03   1.79803E+02
   1.779552   2.66304E-01   7.09176E-02   2.53733E+03   2.36697E+02
   1.782334   2.73956E-01   7.50521E-02   3.70954E+03   3.61449E+02
   1.787153   2.87580E-01   8.27023E-02   2.69031E+03   1.75540E+02
   1.789708   2.94548E-01   8.67588E-02   2.43244E+03   1.80640E+02
   1.792404   3.01875E-01   9.11287E-02   2.59912E+03   1.74119E+02
   1.779121   2.65116E-01   7.02862E-02   2.76738E+03   2.86926E+02
   1.781538   2.71767E-01   7.38572E-02   2.98719E+03   2.38523E+02
   1.787954   2.89768E-01   8.39656E-02   2.82250E+03   1.83822E+02
   1.789714   2.94567E-01   8.67694E-02   2.75924E+03   2.25097E+02
   1.792766   3.02856E-01   9.17217E-02   2.97072E+03   2.12318E+02
   1.779275   2.65540E-01   7.05115E-02   2.47224E+03   2.41923E+02
   1.781518   2.71713E-01   7.38278E-02   3.31540E+03   2.92603E+02
   1.787969   2.89808E-01   8.39888E-02   2.97291E+03   1.98426E+02
   1.790484   2.96660E-01   8.80071E-02   2.63771E+03   2.06573E+02
   1.793096   3.03750E-01   9.22641E-02   2.61803E+03   1.72238E+02
   1.780033   2.67627E-01   7.16240E-02   2.49399E+03   2.35740E+02
   1.790814   2.97558E-01   8.85409E-02   2.12049E+03   1.43092E+02
   1.795162   3.09340E-01   9.56912E-02   2.19257E+03   1.19757E+02
   1.798220   3.17586E-01   1.00861E-01   2.05180E+03   1.34109E+02
   1.800476   3.23652E-01   1.04751E-01   2.24417E+03   1.31244E+02
   1.788312   2.90744E-01   8.45323E-02   2.46347E+03   2.15671E+02
   1.790753   2.97393E-01   8.84426E-02   2.11299E+03   1.35118E+02
   1.796665   3.13397E-01   9.82179E-02   2.23219E+03   1.23375E+02
   1.798377   3.18009E-01   1.01130E-01   2.54565E+03   1.80474E+02
   1.800690   3.24225E-01   1.05122E-01   2.31310E+03   1.34865E+02
   1.787313   2.88019E-01   8.29549E-02   2.45932E+03   2.16793E+02
   1.790343   2.96277E-01   8.77801E-02   2.19944E+03   1.41920E+02
   1.796031   3.11687E-01   9.71490E-02   2.45419E+03   1.40716E+02
   1.797746   3.16311E-01   1.00052E-01   2.44942E+03   1.65169E+02
   1.799831   3.21919E-01   1.03632E-01   2.26298E+03   1.29432E+02
   1.787926   2.89692E-01   8.39215E-02   2.16623E+03   1.84656E+02
   1.789980   2.95291E-01   8.71966E-02   2.14771E+03   1.34819E+02
   1.795319   3.09764E-01   9.59537E-02   2.14959E+03   1.15986E+02
   1.797640   3.16025E-01   9.98721E-02   2.01929E+03   1.24712E+02
   1.800398   3.23441E-01   1.04614E-01   2.18029E+03   1.21660E+02
   1.787728   2.89151E-01   8.36085E-02   2.23610E+03   1.91915E+02
   1.790702   2.97253E-01   8.83593E-02   2.17522E+03   1.44485E+02
   1.795855   3.11212E-01   9.68530E-02   2.05369E+03   1.09338E+02
   1.797890   3.16699E-01   1.00298E-01   2.15228E+03   1.38628E+02
   1.801087   3.25291E-01   1.05814E-01   2.13228E+03   1.18580E+02
   1.787685   2.89035E-01   8.35410E-02   2.20443E+03   1.89997E+02
   1.791070   2.98253E-01   8.89551E-02   2.29429E+03   1.63539E+02
   1.796607   3.13240E-01   9.81192E-02   2.12942E+03   1.14239E+02
   1.798550   3.18476E-01   1.01427E-01   2.16782E+03   1.44900E+02
   1.801427   3.26203E-01   1.06408E-01   2.29611E+03   1.29975E+02
   1.789196   2.93156E-01   8.59407E-02   2.87147E+03   2.86336E+02
   1.790990   2.98037E-01   8.88261E-02   2.60241E+03   1.86624E+02
   1.796215   3.12182E-01   9.74578E-02   2.15737E+03   1.15238E+02
   1.798644   3.18728E-01   1.01587E-01   2.48074E+03   1.69059E+02
   1.801661   3.26832E-01   1.06819E-01   2.24699E+03   1.27765E+02
   1.788628   2.91607E-01   8.50348E-02   2.40980E+03   2.08860E+02
   1.790951   2.97930E-01   8.87625E-02   1.95805E+03   1.26191E+02
   1.796072   3.11798E-01   9.72182E-02   2.01807E+03   1.08118E+02
   1.798109   3.17287E-01   1.00671E-01   2.14435E+03   1.38113E+02
   1.800781   3.24469E-01   1.05280E-01   1.93759E+03   1.05957E+02
   1.787470   2.88446E-01   8.32014E-02   2.15275E+03   1.77004E+02
   1.789956   2.95224E-01   8.71571E-02   1.92460E+03   1.29696E+02
   1.795827   3.11136E-01   9.68057E-02   2.21850E+03   1.23496E+02
   1.798050   3.17129E-01   1.00571E-01   2.07531E+03   1.30281E+02
   1.800233   3.22998E-01   1.04328E-01   2.25607E+03   1.30191E+02
   1.788121   2.90223E-01   8.42294E-02   2.44115E+03   2.08875E+02
   1.789860   2.94964E-01   8.70040E-02   2.21708E+03   1.51451E+02
   1.795026   3.08973E-01   9.54641E-02   2.18725E+03   1.20030E+02
   1.797467   3.15559E-01   9.95772E-02   2.09861E+03   1.36107E+02
   1.800311   3.23209E-01   1.04464E-01   1.99183E+03   1.08470E+02
   1.787728   2.89150E-01   8.36078E-02   2.02989E+03   1.68711E+02
   1.790086   2.95579E-01   8.73668E-02   2.35821E+03   1.57120E+02
   1.794704   3.08104E-01   9.49278E-02   2.13646E+03   1.15177E+02
